County,Percent,Population,BlackPop,BlackPopBin
Towns,1.3,11852,154,"500 to 1,500"
Dade,1.2,16226,195,"500 to 1,500"
Fannin,0.8,25964,208,"500 to 1,500"
Union,0.9,24001,216,"500 to 1,500"
Dawson,0.9,25083,226,"500 to 1,500"
Echols,5.7,4000,228,"500 to 1,500"
Glascock,9,2995,270,"500 to 1,500"
Rabun,1.6,16867,270,"500 to 1,500"
Pickens,1.2,31980,384,"500 to 1,500"
Gilmer,1.3,30816,401,"500 to 1,500"
Murray,1.2,39921,479,"500 to 1,500"
Banks,2.8,18988,532,"500 to 1,500"
Lumpkin,1.8,32955,593,"500 to 1,500"
White,2,29970,599,"500 to 1,500"
Brantley,3.6,18897,680,"500 to 1,500"
Taliaferro,54.2,1608,872,"500 to 1,500"
Schley,20.1,5236,1052,"500 to 1,500"
Quitman,47.3,2279,1078,"500 to 1,500"
Webster,42.1,2611,1099,"500 to 1,500"
Heard,9.8,11879,1164,"500 to 1,500"
Baker,44.9,3092,1388,"500 to 1,500"
Haralson,4.7,29533,1388,"500 to 1,500"
Atkinson,17.1,8297,1419,"500 to 1,500"
Miller,28.3,5686,1609,"1,500 to 4,000"
Pierce,8.8,19389,1706,"1,500 to 4,000"
Pike,9.3,18634,1733,"1,500 to 4,000"
Clay,60.5,2887,1747,"1,500 to 4,000"
Clinch,27.4,6648,1822,"1,500 to 4,000"
Habersham,4.1,45388,1861,"1,500 to 4,000"
Bacon,16.7,11185,1868,"1,500 to 4,000"
Catoosa,2.9,67420,1955,"1,500 to 4,000"
Oconee,5.3,39272,2081,"1,500 to 4,000"
Berrien,11,19252,2118,"1,500 to 4,000"
Chattahoochee,20.2,10684,2158,"1,500 to 4,000"
Treutlen,31.7,6809,2158,"1,500 to 4,000"
Franklin,9.7,23023,2233,"1,500 to 4,000"
Jeff Davis,15.2,15029,2284,"1,500 to 4,000"
Lanier,22.2,10340,2295,"1,500 to 4,000"
Lincoln,29.1,7915,2303,"1,500 to 4,000"
Montgomery,25.8,9193,2372,"1,500 to 4,000"
Chattooga,10,24790,2479,"1,500 to 4,000"
Gordon,4.4,57685,2538,"1,500 to 4,000"
Crawford,20.8,12318,2562,"1,500 to 4,000"
Oglethorpe,17.2,15054,2589,"1,500 to 4,000"
Irwin,28,9398,2631,"1,500 to 4,000"
Marion,31.7,8351,2647,"1,500 to 4,000"
Candler,24.7,10836,2676,"1,500 to 4,000"
Seminole,32.9,8315,2736,"1,500 to 4,000"
Madison,9.3,29650,2757,"1,500 to 4,000"
Jasper,20,14040,2808,"1,500 to 4,000"
Stephens,11,26035,2864,"1,500 to 4,000"
Wheeler,37.8,7879,2978,"1,500 to 4,000"
Stewart,48.7,6199,3019,"1,500 to 4,000"
Wilcox,34.9,8812,3075,"1,500 to 4,000"
Warren,59,5251,3098,"1,500 to 4,000"
Taylor,38.8,8039,3119,"1,500 to 4,000"
Walker,4.5,69410,3123,"1,500 to 4,000"
Turner,40.7,7912,3220,"1,500 to 4,000"
Twiggs,40.5,8188,3316,"1,500 to 4,000"
Johnson,34.2,9708,3320,"1,500 to 4,000"
Evans,31.4,10721,3366,"1,500 to 4,000"
Bleckley,26.6,12838,3415,"1,500 to 4,000"
Talbot,55,6272,3450,"1,500 to 4,000"
Wilkinson,38.4,9036,3470,"1,500 to 4,000"
